17:03:04.098263 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 26
17:03:04.113778 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 58
17:03:04.140665 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 58
17:03:04.177348 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 677
17:03:04.179540 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 677
17:03:04.223304 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 151
17:03:04.244039 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 58
17:03:04.245128 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 125
17:03:04.245373 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.265717 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 124
17:03:04.285044 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 107
17:03:04.294459 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.304683 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 99
17:03:04.324343 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 82
17:03:04.329863 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 74
17:03:04.344848 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 84
17:03:04.345076 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.363189 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 79
17:03:04.370291 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 58
17:03:04.378515 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 875
17:03:04.381700 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.383164 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 80
17:03:04.383906 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 766
17:03:04.387372 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 766
17:03:04.394991 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.403093 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 78
17:03:04.422167 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 74
17:03:04.426633 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 93
17:03:04.441198 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 32
17:03:04.442275 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 79
17:03:04.445358 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.449367 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 39
17:03:04.450203 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 58
17:03:04.457686 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 33
17:03:04.460051 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 146
17:03:04.463965 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 80
17:03:04.472044 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [S], seq 933739859, win 64240, options [mss 1460,sackOK,TS val 3094536799 ecr 0,nop,wscale 7], length 0
17:03:04.472747 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [S.], seq 1416856619, ack 933739860, win 5792, options [mss 1460,nop,nop,TS val 191270771 ecr 3094536799], length 0
17:03:04.472827 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [.], ack 1, win 64240, options [nop,nop,TS val 3094536800 ecr 191270771], length 0
17:03:04.473437 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [.], seq 1:1449, ack 1, win 64240, options [nop,nop,TS val 3094536800 ecr 191270771], length 1448: HTTP: GET /index.cgi?v2=y&proxy=y&rq=27&res_json0=y&res_config_action0=1&res_config_id0=1&res_struct_size0=0&res_json1=y&res_config_action1=1&res_config_id1=10&res_struct_size1=0&res_json2=y&res_config_action2=1&res_config_id2=34&res_struct_size2=0&res_json3=y&res_config_action3=1&res_config_id3=187&res_struct_size3=0&res_json4=y&res_config_action4=1&res_config_id4=64&res_struct_size4=0&res_json5=y&res_config_action5=1&res_config_id5=74&res_struct_size5=0&res_json6=y&res_config_action6=1&res_config_id6=35&res_struct_size6=0&res_json7=y&res_config_action7=1&res_config_id7=104&res_struct_size7=0&res_json8=y&res_config_action8=1&res_config_id8=129&res_struct_size8=0&res_json9=y&res_config_action9=1&res_config_id9=119&res_struct_size9=0&res_json10=y&res_config_action10=1&res_config_id10=175&res_struct_size10=0&res_json11=y&res_config_action11=1&res_config_id11=71&res_struct_size11=0&res_json12=y&res_config_action12=1&res_config_id12=72&res_struct_size12=0&res_json13=y&res_config_action13=1&res_config_id13=88&res_struct_size13=0&res_json14=y&res_config_action14=1&res_config_id14=187&res_struct_size14=0&res_json15=y&res_config_action15=1&res_config_id15=82&res_struct_size15=0&res_json16=y&res_config_action16=1&res_config_id16=134&res_struct_size16=0&res_json17=y&res_config_action17=1&res_config_id17=135&res_struct_size17=0&res_json18=y&res_config_action18=1&res_config_id18=193&res_struct_size18=0&res_json19=y&res_config_action19=1&res_c[!http]
17:03:04.473445 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [P.], seq 1449:2642, ack 1, win 64240, options [nop,nop,TS val 3094536800 ecr 191270771], length 1193: HTTP
17:03:04.473982 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [.], ack 1449, win 8688, options [nop,nop,TS val 191270771 ecr 3094536800], length 0
17:03:04.474062 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [.], ack 2642, win 11584, options [nop,nop,TS val 191270771 ecr 3094536800], length 0
17:03:04.478515 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 524
17:03:04.478688 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 268
17:03:04.479062 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 39
17:03:04.483291 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 100
17:03:04.495399 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 33
17:03:04.495693 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.504457 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 128
17:03:04.524011 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 58
17:03:04.524235 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 86
17:03:04.543200 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 85
17:03:04.545819 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.556134 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 26
17:03:04.565207 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 93
17:03:04.569652 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 112
17:03:04.584279 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 98
17:03:04.587135 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1173
17:03:04.591495 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.594803 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.595791 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.599387 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.602644 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.605185 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 125
17:03:04.605891 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.610442 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.613741 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.617212 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.621206 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.624479 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 113
17:03:04.624572 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.633117 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 92
17:03:04.643732 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 97
17:03:04.646309 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.659257 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 62
17:03:04.663217 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 83
17:03:04.682595 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 78
17:03:04.696472 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.702167 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 85
17:03:04.709506 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 66
17:03:04.722270 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 92
17:03:04.742218 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 99
17:03:04.746741 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.762479 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 113
17:03:04.763847 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 822
17:03:04.782381 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 101
17:03:04.782484 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 640
17:03:04.784665 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 641
17:03:04.796740 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.802728 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 89
17:03:04.822179 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 80
17:03:04.826460 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 32
17:03:04.841819 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 80
17:03:04.842099 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 33
17:03:04.847440 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.850927 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 103
17:03:04.861512 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 476
17:03:04.861586 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 138
17:03:04.861958 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 39
17:03:04.862874 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 79
17:03:04.864604 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 58
17:03:04.871942 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 39
17:03:04.878319 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 33
17:03:04.882689 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 79
17:03:04.894631 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 130
17:03:04.897299 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:04.902166 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 74
17:03:04.922589 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 79
17:03:04.935944 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 58
17:03:04.937874 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 94
17:03:04.939132 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 26
17:03:04.942585 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 82
17:03:04.947566 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:04.962634 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 79
17:03:04.981939 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1173
17:03:04.983055 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 78
17:03:04.986198 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1173
17:03:04.989459 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.993759 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.997000 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:04.997442 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.001500 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:05.003270 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 43
17:03:05.004696 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:05.009104 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:05.012317 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1174
17:03:05.043873 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 100
17:03:05.047630 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.062957 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 121
17:03:05.072752 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 66
17:03:05.083993 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 119
17:03:05.097942 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.103319 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 118
17:03:05.107980 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.122927 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 122
17:03:05.123882 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 58
17:03:05.142592 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 117
17:03:05.148243 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.163032 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 98
17:03:05.176922 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 74
17:03:05.182989 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 113
17:03:05.183097 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1168
17:03:05.198296 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.201991 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 113
17:03:05.222420 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 121
17:03:05.231525 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 661
17:03:05.242565 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 135
17:03:05.248416 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.262625 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 127
17:03:05.265253 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 121
17:03:05.278829 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 58
17:03:05.282339 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 131
17:03:05.287165 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 39
17:03:05.293817 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 32
17:03:05.298699 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.302346 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 125
17:03:05.309786 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 33
17:03:05.322150 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 134
17:03:05.341682 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 127
17:03:05.344574 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 736
17:03:05.345199 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 39
17:03:05.347569 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 58
17:03:05.347834 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 204
17:03:05.349037 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.363826 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 126
17:03:05.365251 IP lior-Lenovo-YOGA-520-14IKB.58850 > fra24s05-in-f14.1e100.net.443: UDP, length 33
17:03:05.379865 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1141
17:03:05.384101 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1141
17:03:05.385391 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 129
17:03:05.387394 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1141
17:03:05.391576 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1142
17:03:05.394848 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1142
17:03:05.398130 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.398202 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 1142
17:03:05.400073 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 58
17:03:05.405165 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 126
17:03:05.424149 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 130
17:03:05.429773 IP fra24s05-in-f14.1e100.net.443 > lior-Lenovo-YOGA-520-14IKB.58850: UDP, length 26
17:03:05.443665 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 122
17:03:05.448457 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.458850 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 146
17:03:05.463071 IP lior-Lenovo-YOGA-520-14IKB.36440 > whatsapp-cdn-shv-01-lhr8.fbcdn.net.https: Flags [P.], seq 102:177, ack 103, win 501, options [nop,nop,TS val 2952285152 ecr 502910579], length 75
17:03:05.464078 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 121
17:03:05.478381 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [P.], seq 1:18, ack 2642, win 11584, options [nop,nop,TS val 191270872 ecr 3094536800], length 17: HTTP: HTTP/1.1 200 OK
17:03:05.478444 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [.], ack 18, win 64223, options [nop,nop,TS val 3094537805 ecr 191270872], length 0
17:03:05.479037 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [.], seq 18:1466, ack 2642, win 11584, options [nop,nop,TS val 191270872 ecr 3094536800], length 1448: HTTP: HTTP/1.1 200 OK
17:03:05.479072 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [.], ack 1466, win 63712, options [nop,nop,TS val 3094537806 ecr 191270872], length 0
17:03:05.479142 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [.], seq 1466:2914, ack 2642, win 11584, options [nop,nop,TS val 191270872 ecr 3094536800], length 1448: HTTP
17:03:05.479161 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [.], ack 2914, win 63712, options [nop,nop,TS val 3094537806 ecr 191270872], length 0
17:03:05.479170 00:80:30:08:ec:05 (oui Unknown) Unknown SSAP 0x80 > 30:08:ec:05:00:00 (oui Unknown) Null Information, send seq 0, rcv seq 0, Flags [Command], length 6
	0x0000:  0080 0000 0000                           ......
17:03:05.479203 IP Dlink-Router.018.co.il.http > lior-Lenovo-YOGA-520-14IKB.45368: Flags [P.], seq 2914:4133, ack 2642, win 11584, options [nop,nop,TS val 191270872 ecr 3094537805], length 1219: HTTP
17:03:05.479225 IP lior-Lenovo-YOGA-520-14IKB.45368 > Dlink-Router.018.co.il.http: Flags [.], ack 4133, win 62493, options [nop,nop,TS val 3094537806 ecr 191270872], length 0
17:03:05.483668 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 119
17:03:05.484543 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.39086: UDP, length 62
17:03:05.498807 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.502919 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 112
17:03:05.523041 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 112
17:03:05.534283 IP whatsapp-cdn-shv-01-lhr8.fbcdn.net.https > lior-Lenovo-YOGA-520-14IKB.36440: Flags [.], ack 177, win 701, options [nop,nop,TS val 502914761 ecr 2952285152], length 0
17:03:05.542470 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 108
17:03:05.548915 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.562674 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 101
17:03:05.576841 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 74
17:03:05.578055 IP lior-Lenovo-YOGA-520-14IKB.39086 > 142.250.82.70.3478: UDP, length 409
17:03:05.582917 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 111
17:03:05.598841 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 38
17:03:05.603098 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 129
17:03:05.622910 IP whatsapp-cdn-shv-01-lhr8.fbcdn.net.https > lior-Lenovo-YOGA-520-14IKB.36440: Flags [P.], seq 103:175, ack 177, win 701, options [nop,nop,TS val 502914849 ecr 2952285152], length 72
17:03:05.622954 IP lior-Lenovo-YOGA-520-14IKB.36440 > whatsapp-cdn-shv-01-lhr8.fbcdn.net.https: Flags [.], ack 175, win 501, options [nop,nop,TS val 2952285312 ecr 502914849], length 0
17:03:05.623198 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 126
17:03:05.643016 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 122
17:03:05.649362 IP lior-Lenovo-YOGA-520-14IKB.32892 > 142.250.82.70.3478: UDP, length 42
17:03:05.663444 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 117
17:03:05.682526 IP 142.250.82.70.3478 > lior-Lenovo-YOGA-520-14IKB.32892: UDP, length 111
